,Updated_at,Latest_Update
Thailand,09/08/2013," Safety and security, Political situation section - demonstrations"
Israel,09/08/2013, Eilat Airport reopened.
Nepal,09/08/2013," Health - bird flu, ban lifted on distribution of poultry products"
Algeria,09/08/2013, Sahel region section - editorial amendments
The-Occupied-Palestinian-Territories,09/08/2013, Summary - Eilat Airport reopened
Egypt,08/08/2013, Summary - further protests likely over the Eid holidays; South Sinai section - lifting of restrictions on vehicles leaving towns during darkness; Terrorism section - editorial amendments
India,08/08/2013, Summary - heavy rain and extensive flooding in some parts of Kerala; East and North East India section - indefinite strike in Darjeeling hills
Spain,08/08/2013, Summary - removal of advice relating to the San Fermin Fiesta
Morocco,08/08/2013,No Information On Update
Nigeria,08/08/2013, Sahel region section - editorial amendments
Tanzania,08/08/2013," Summary - attack on two British women in Stone Town, Zanzibar"
Bangladesh,08/08/2013, Summary - Eid ul-Fitr
Kazakhstan,08/08/2013," Entry requirements section - visa services resumed at the Kazakh Embassy, Bishkek"
Yemen,08/08/2013, Summary - be particularly vigilant over the Eid holidays
Kyrgyzstan,08/08/2013, Entry requirements - removal of advice about visa services at Kazakh Embassy in Bishkek
Sudan,08/08/2013," Summary and Safety and security, Local travel Khartoum - removal of advice relating to a large rally at the Al Khalifa mosque in Omdurman"
Chile,08/08/2013, Entry requirements - further information on ETDs
Senegal,08/08/2013, changes made to entry requirements section
Mali,08/08/2013," Summary, Sahel region section - editorial amendments"
Belarus,08/08/2013, On 1 August an electronic toll collection system was introduced
Mauritania,08/08/2013, Sahel region section - editorial amendments
Cameroon,08/08/2013, Sahel region section
Chad,08/08/2013, changes to the areas to which the FCO advise against all travel
Burkina-Faso,08/08/2013, Sahel region section - editiorial amendments
Western-Sahara,08/08/2013, Safety and security - Political situation - demonstrations in Laayoune in April and May
Eritrea,08/08/2013, Summary and Local travel section 
Niger,08/08/2013, Sahel region section - editorial amendments
Djibouti,08/08/2013," Safety and security, Rail travel section - Construction has started to replace and modernise the railway line"
