,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Algeria,Angola,Argentina,Australia,Bangladesh,Bolivia,Brazil,Bulgaria,Burma,Cambodia,Canada,China,Colombia,Costa-Rica,Cuba,Cyprus,Democratic-Republic-Of-Congo,Dominican-Republic,Ecuador,Egypt,Ethiopia,France,Gambia,Germany,Ghana,Greece,Guatemala,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Laos,Lebanon,Libya,Madagascar,Malaysia,Maldives,Mauritania,Mauritius,Mexico,Montenegro,Morocco,Nepal,Netherlands,New-Zealand,Nigeria,Oman,Pakistan,Peru,Philippines,Portugal,Qatar,Russia,Saudi-Arabia,Senegal,Singapore,Somalia,South-Africa,South-Korea,Spain,Sri-Lanka,Syria,Tanzania,Thailand,Tunisia,Turkey,Uganda,Ukraine,United-Arab-Emirates,USA,Vietnam,Yemen,Zambia,Zimbabwe
0,Afghanistan,Kabul,34.31,69.11,72.2,2.9,8.7,1.1,3.6,5.4,3.6,1.8,0.7,0.0,0.0,277.0,279.0,-0.7,,55.6,12.1,10.0,4.5,2.7,4.0,3.9,1.7,0.8,0.0,0.0,2013-10-04,207.0,120.0,115.0,220.0,455.0,135.0,91.0,226.0,96.0,384.0,259.0,125.0,599.0,206.0,123.0,288.0,291.0,110.0,218.0,171.0,5938.0,198.0,271.0,673.0,123.0,235.0,288.0,89.0,122.0,506.0,234.0,207.0,237.0,262.0,341.0,202.0,143.0,462.0,284.0,2394.0,95.0,222.0,196.0,1281.0,314.0,164.0,36.0,121.0,468.0,55.0,881.0,127.0,117.0,107.0,390.0,185.0,239.0,187.0,308.0,132.0,148.0,252.0,192.0,117.0,165.0,122.0,358.0,169.0,383.0,354.0,142.0,299.0,594.0,674.0,971.0,210.0,141.0,306.0,1631.0,299.0,121.0,133.0,119.0
1,Albania,Tirana (Tirane),41.19,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-05,128.0,79.0,73.0,126.0,432.0,92.0,64.0,153.0,81.0,257.0,245.0,98.0,269.0,170.0,128.0,263.0,339.0,93.0,214.0,118.0,3414.0,181.0,207.0,454.0,113.0,153.0,228.0,108.0,94.0,406.0,216.0,213.0,174.0,249.0,324.0,139.0,147.0,285.0,275.0,1141.0,95.0,208.0,132.0,394.0,273.0,148.0,33.0,132.0,400.0,49.0,642.0,105.0,80.0,94.0,212.0,162.0,151.0,171.0,219.0,113.0,121.0,218.0,160.0,77.0,129.0,121.0,285.0,88.0,374.0,316.0,97.0,209.0,603.0,609.0,1636.0,167.0,121.0,346.0,1152.0,227.0,73.0,63.0,108.0
2,Algeria,Algiers,36.45,3.03,68.5,5.4,9.0,1.8,3.6,1.4,5.0,0.0,2.3,0.0,3.2,222.0,251.0,-11.6,1.0,55.6,12.1,10.0,4.5,2.7,4.0,3.9,1.7,0.8,0.0,0.0,2013-10-06,194.0,120.0,68.0,213.0,502.0,106.0,69.0,208.0,112.0,274.0,312.0,124.0,306.0,220.0,134.0,353.0,300.0,80.0,230.0,143.0,5507.0,242.0,242.0,609.0,103.0,188.0,244.0,117.0,116.0,462.0,235.0,266.0,225.0,324.0,330.0,183.0,154.0,241.0,286.0,1180.0,111.0,218.0,221.0,375.0,321.0,202.0,43.0,176.0,498.0,54.0,756.0,139.0,85.0,97.0,223.0,211.0,206.0,190.0,250.0,103.0,140.0,211.0,194.0,121.0,166.0,177.0,315.0,123.0,378.0,411.0,105.0,285.0,670.0,809.0,1126.0,213.0,103.0,339.0,1513.0,335.0,235.0,105.0,133.0
3,American Samoa,Pago Pago,-14.16,-170.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-07,269.0,175.0,118.0,267.0,650.0,144.0,92.0,348.0,117.0,307.0,419.0,175.0,627.0,297.0,145.0,418.0,404.0,162.0,289.0,201.0,12936.0,317.0,377.0,600.0,177.0,235.0,282.0,162.0,189.0,1136.0,306.0,302.0,315.0,416.0,512.0,230.0,214.0,559.0,363.0,1491.0,128.0,304.0,275.0,582.0,393.0,422.0,59.0,216.0,575.0,56.0,876.0,171.0,117.0,130.0,462.0,281.0,350.0,254.0,357.0,145.0,156.0,311.0,229.0,137.0,211.0,219.0,435.0,572.0,504.0,486.0,173.0,364.0,953.0,916.0,1374.0,272.0,149.0,531.0,2190.0,425.0,267.0,170.0,156.0
4,Andorra,Andorra la Vella,42.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-08,264.0,173.0,93.0,198.0,663.0,249.0,111.0,407.0,120.0,375.0,384.0,196.0,431.0,246.0,129.0,409.0,309.0,149.0,278.0,142.0,7582.0,276.0,294.0,507.0,172.0,267.0,203.0,125.0,176.0,899.0,300.0,315.0,243.0,403.0,406.0,203.0,214.0,364.0,311.0,1183.0,136.0,315.0,249.0,505.0,395.0,330.0,81.0,182.0,628.0,48.0,753.0,165.0,103.0,131.0,499.0,268.0,284.0,218.0,280.0,131.0,143.0,270.0,264.0,160.0,212.0,163.0,402.0,264.0,513.0,560.0,145.0,358.0,924.0,756.0,1186.0,278.0,141.0,492.0,1653.0,322.0,166.0,130.0,149.0
5,Angola,Luanda,-8.5,13.14,58.6,6.3,17.2,5.2,4.6,2.3,5.2,0.0,0.6,0.0,0.0,174.0,197.0,-11.7,,55.6,12.1,10.0,4.5,2.7,4.0,3.9,1.7,0.8,0.0,0.0,2013-10-09,281.0,159.0,120.0,194.0,590.0,282.0,110.0,367.0,108.0,325.0,604.0,149.0,431.0,275.0,170.0,408.0,327.0,351.0,273.0,166.0,5498.0,411.0,781.0,473.0,155.0,234.0,460.0,161.0,154.0,1063.0,280.0,312.0,253.0,417.0,428.0,173.0,179.0,320.0,293.0,943.0,152.0,775.0,279.0,386.0,351.0,355.0,58.0,183.0,556.0,45.0,702.0,186.0,118.0,116.0,521.0,292.0,354.0,205.0,262.0,137.0,179.0,271.0,235.0,148.0,205.0,160.0,422.0,186.0,408.0,487.0,154.0,373.0,848.0,705.0,946.0,299.0,132.0,453.0,1984.0,352.0,198.0,125.0,203.0
6,Anguilla,The Valley,18.13,-63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-10,243.0,157.0,104.0,210.0,531.0,173.0,99.0,316.0,82.0,264.0,359.0,162.0,355.0,250.0,128.0,344.0,268.0,188.0,236.0,147.0,4805.0,296.0,361.0,690.0,148.0,221.0,372.0,128.0,154.0,969.0,253.0,202.0,233.0,333.0,428.0,205.0,149.0,361.0,290.0,854.0,105.0,407.0,787.0,522.0,344.0,218.0,57.0,123.0,472.0,36.0,553.0,165.0,95.0,94.0,447.0,229.0,274.0,223.0,691.0,129.0,179.0,274.0,233.0,122.0,197.0,131.0,355.0,275.0,423.0,402.0,115.0,336.0,753.0,687.0,872.0,252.0,125.0,380.0,1410.0,324.0,121.0,107.0,133.0
7,Antigua and Barbuda,Saint John's,17.07,-61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-11,199.0,144.0,93.0,161.0,505.0,157.0,104.0,250.0,80.0,246.0,329.0,113.0,286.0,180.0,114.0,334.0,252.0,123.0,288.0,137.0,3715.0,234.0,390.0,459.0,144.0,220.0,178.0,123.0,151.0,937.0,228.0,163.0,202.0,271.0,335.0,171.0,158.0,234.0,248.0,782.0,102.0,291.0,265.0,359.0,243.0,155.0,68.0,164.0,386.0,45.0,519.0,137.0,89.0,108.0,366.0,238.0,226.0,184.0,340.0,97.0,145.0,213.0,171.0,76.0,184.0,100.0,304.0,188.0,314.0,439.0,130.0,244.0,642.0,526.0,786.0,207.0,109.0,347.0,1172.0,573.0,106.0,98.0,143.0
8,Argentina,Buenos Aires,-34.36,-58.4,50.8,18.6,10.6,7.4,3.7,2.7,3.5,0.8,1.9,0.0,0.0,376.0,446.0,-15.7,,55.6,12.1,10.0,4.5,2.7,4.0,3.9,1.7,0.8,0.0,0.0,2013-10-12,132.0,91.0,60.0,164.0,431.0,188.0,79.0,160.0,57.0,219.0,240.0,91.0,217.0,148.0,97.0,293.0,201.0,103.0,209.0,102.0,3001.0,129.0,210.0,338.0,67.0,131.0,396.0,103.0,119.0,917.0,157.0,167.0,134.0,237.0,278.0,138.0,104.0,194.0,223.0,479.0,85.0,195.0,132.0,189.0,284.0,174.0,30.0,151.0,373.0,35.0,485.0,102.0,57.0,92.0,197.0,214.0,162.0,127.0,234.0,81.0,112.0,135.0,114.0,75.0,114.0,85.0,234.0,97.0,257.0,374.0,91.0,198.0,568.0,540.0,663.0,143.0,68.0,274.0,967.0,299.0,85.0,86.0,97.0
9,Armenia,Yerevan,40.1,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-13,153.0,325.0,81.0,180.0,572.0,127.0,97.0,178.0,104.0,284.0,379.0,140.0,278.0,242.0,163.0,374.0,298.0,82.0,250.0,161.0,3576.0,221.0,264.0,452.0,124.0,148.0,327.0,112.0,111.0,772.0,231.0,206.0,161.0,323.0,405.0,163.0,127.0,222.0,264.0,580.0,119.0,251.0,123.0,232.0,357.0,148.0,40.0,156.0,457.0,46.0,694.0,143.0,81.0,117.0,242.0,279.0,196.0,189.0,284.0,109.0,130.0,204.0,135.0,114.0,124.0,112.0,303.0,136.0,337.0,510.0,128.0,216.0,704.0,682.0,803.0,236.0,96.0,398.0,1266.0,407.0,114.0,104.0,124.0
