,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Albania,Algeria,Angola,Antigua-And-Barbuda,Argentina,Australia,Azerbaijan,Bahrain,Bangladesh,Barbados,Bermuda,Bolivia,Botswana,Brazil,Bulgaria,Burma,Cambodia,Canada,Cape-Verde,Chile,China,Colombia,Costa-Rica,Croatia,Cuba,Cyprus,Democratic-Republic-Of-Congo,Dominican-Republic,Ecuador,Egypt,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Laos,Lebanon,Libya,Madagascar,Malaysia,Maldives,Malta,Mauritius,Mexico,Morocco,Mozambique,Nepal,Netherlands,New-Zealand,Nigeria,North-Korea,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Russia,Rwanda,Saudi-Arabia,Senegal,Singapore,Somalia,South-Africa,South-Korea,Spain,Sri-Lanka,St-Lucia,Sudan,Syria,Tanzania,Thailand,Tunisia,Turkey,Uganda,Ukraine,United-Arab-Emirates,USA,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
0,Afghanistan,Kabul,34.31,69.11,78.5,4.1,6.3,0.9,1.3,3.8,2.2,2.2,0.6,0.0,0.0,317.0,350.0,-9.4,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,2013-08-28,901.0,393.0,309.0,229.0,239.0,474.0,1371.0,327.0,333.0,240.0,663.0,158.0,189.0,141.0,557.0,482.0,413.0,539.0,663.0,252.0,218.0,1124.0,445.0,225.0,722.0,811.0,4422.0,271.0,556.0,362.0,13418.0,371.0,2127.0,426.0,184.0,996.0,385.0,342.0,1624.0,148.0,505.0,1303.0,499.0,787.0,641.0,985.0,2328.0,1939.0,519.0,1167.0,1498.0,455.0,1325.0,216.0,1357.0,472.0,259.0,746.0,395.0,396.0,394.0,1024.0,1384.0,198.0,277.0,454.0,396.0,670.0,465.0,486.0,562.0,498.0,549.0,428.0,883.0,458.0,907.0,166.0,681.0,145.0,679.0,297.0,827.0,384.0,2589.0,653.0,208.0,192.0,1973.0,479.0,1739.0,1914.0,8854.0,362.0,437.0,1630.0,3562.0,151.0,737.0,339.0,209.0,423.0
1,Albania,Tirana (Tirane),41.19,19.49,57.4,6.5,11.8,6.1,4.9,4.6,7.2,1.5,0.0,0.0,0.0,263.0,226.0,16.4,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,2013-08-29,397.0,153.0,183.0,147.0,92.0,249.0,717.0,150.0,500.0,150.0,193.0,67.0,137.0,107.0,287.0,290.0,320.0,330.0,240.0,152.0,276.0,575.0,573.0,156.0,328.0,532.0,5616.0,398.0,359.0,204.0,11236.0,248.0,602.0,379.0,108.0,218.0,309.0,126.0,733.0,145.0,179.0,815.0,744.0,458.0,451.0,494.0,1944.0,496.0,243.0,573.0,1341.0,195.0,563.0,154.0,1084.0,299.0,153.0,462.0,193.0,384.0,239.0,713.0,819.0,161.0,212.0,164.0,167.0,461.0,240.0,331.0,336.0,271.0,302.0,145.0,305.0,251.0,438.0,393.0,429.0,112.0,297.0,148.0,552.0,241.0,854.0,398.0,112.0,142.0,1486.0,293.0,873.0,1520.0,7189.0,255.0,196.0,829.0,1657.0,146.0,431.0,203.0,148.0,191.0
2,Algeria,Algiers,36.45,3.03,76.6,5.4,12.2,0.0,0.0,1.5,2.0,0.5,0.5,0.0,1.5,205.0,342.0,-40.1,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,2013-08-30,488.0,136.0,324.0,121.0,90.0,204.0,506.0,223.0,721.0,149.0,148.0,77.0,175.0,81.0,244.0,252.0,249.0,443.0,195.0,150.0,119.0,431.0,690.0,143.0,234.0,418.0,3322.0,239.0,313.0,139.0,12966.0,184.0,448.0,304.0,218.0,233.0,401.0,126.0,499.0,124.0,115.0,1066.0,692.0,480.0,538.0,437.0,1943.0,320.0,255.0,356.0,1766.0,182.0,437.0,148.0,4442.0,488.0,158.0,972.0,174.0,119.0,188.0,996.0,1061.0,121.0,184.0,129.0,120.0,391.0,227.0,552.0,438.0,219.0,321.0,95.0,209.0,605.0,433.0,481.0,864.0,122.0,211.0,166.0,410.0,200.0,747.0,351.0,107.0,255.0,1312.0,300.0,1429.0,1625.0,6947.0,245.0,204.0,1497.0,1354.0,99.0,280.0,295.0,112.0,156.0
3,American Samoa,Pago Pago,-14.16,-170.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-31,251.0,119.0,165.0,71.0,58.0,149.0,463.0,104.0,190.0,86.0,148.0,58.0,115.0,73.0,186.0,194.0,195.0,265.0,141.0,137.0,83.0,336.0,316.0,120.0,220.0,400.0,2391.0,135.0,250.0,134.0,7771.0,157.0,363.0,143.0,90.0,201.0,147.0,103.0,380.0,98.0,112.0,538.0,293.0,319.0,276.0,303.0,1253.0,255.0,165.0,297.0,987.0,110.0,300.0,108.0,1346.0,210.0,110.0,356.0,117.0,117.0,173.0,515.0,663.0,72.0,151.0,96.0,91.0,215.0,145.0,238.0,224.0,158.0,236.0,99.0,201.0,308.0,300.0,171.0,336.0,88.0,174.0,111.0,309.0,132.0,538.0,312.0,58.0,117.0,854.0,197.0,693.0,1132.0,4544.0,157.0,133.0,675.0,1130.0,97.0,286.0,158.0,96.0,134.0
4,Andorra,Andorra la Vella,42.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-01,255.0,139.0,173.0,78.0,90.0,178.0,578.0,100.0,465.0,77.0,155.0,52.0,121.0,71.0,232.0,193.0,239.0,302.0,188.0,163.0,99.0,410.0,293.0,146.0,264.0,499.0,2389.0,96.0,398.0,174.0,8430.0,213.0,368.0,280.0,121.0,166.0,152.0,107.0,455.0,107.0,127.0,574.0,302.0,336.0,269.0,422.0,1172.0,316.0,181.0,534.0,999.0,118.0,352.0,149.0,927.0,185.0,138.0,374.0,151.0,110.0,216.0,569.0,798.0,102.0,170.0,109.0,106.0,227.0,155.0,241.0,216.0,368.0,229.0,98.0,186.0,305.0,292.0,133.0,302.0,80.0,153.0,146.0,396.0,164.0,575.0,431.0,110.0,97.0,689.0,257.0,789.0,1386.0,4567.0,199.0,176.0,652.0,1461.0,99.0,311.0,182.0,92.0,158.0
5,Angola,Luanda,-8.5,13.14,60.4,8.0,16.0,2.7,3.7,4.3,4.3,0.0,0.5,0.0,0.0,187.0,264.0,-29.2,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,2013-09-02,297.0,138.0,208.0,99.0,100.0,219.0,667.0,122.0,299.0,199.0,200.0,49.0,134.0,88.0,325.0,270.0,306.0,352.0,191.0,175.0,116.0,537.0,407.0,188.0,275.0,558.0,2174.0,169.0,355.0,199.0,11475.0,263.0,482.0,297.0,106.0,221.0,253.0,99.0,509.0,109.0,137.0,890.0,441.0,357.0,337.0,481.0,1394.0,381.0,223.0,1031.0,1145.0,153.0,528.0,125.0,1168.0,269.0,163.0,489.0,180.0,146.0,227.0,677.0,852.0,145.0,219.0,140.0,129.0,464.0,131.0,295.0,300.0,416.0,304.0,109.0,218.0,264.0,378.0,260.0,407.0,106.0,299.0,166.0,548.0,218.0,763.0,509.0,147.0,139.0,679.0,359.0,932.0,1376.0,5048.0,266.0,189.0,753.0,1700.0,111.0,371.0,199.0,131.0,201.0
6,Anguilla,The Valley,18.13,-63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-03,296.0,134.0,226.0,144.0,73.0,278.0,707.0,128.0,233.0,154.0,153.0,71.0,137.0,99.0,316.0,211.0,346.0,366.0,260.0,175.0,129.0,631.0,322.0,124.0,256.0,593.0,2745.0,175.0,463.0,176.0,9503.0,250.0,507.0,221.0,145.0,217.0,214.0,116.0,543.0,151.0,175.0,821.0,382.0,324.0,435.0,430.0,1620.0,323.0,221.0,721.0,1231.0,177.0,501.0,133.0,869.0,315.0,152.0,813.0,180.0,99.0,231.0,697.0,899.0,164.0,202.0,136.0,154.0,502.0,172.0,312.0,300.0,308.0,347.0,114.0,194.0,286.0,441.0,215.0,391.0,116.0,259.0,139.0,502.0,199.0,696.0,513.0,126.0,125.0,703.0,344.0,1011.0,1306.0,5276.0,243.0,186.0,743.0,1582.0,111.0,374.0,197.0,144.0,188.0
7,Antigua and Barbuda,Saint John's,17.07,-61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-04,245.0,134.0,177.0,125.0,57.0,214.0,627.0,142.0,254.0,146.0,136.0,51.0,124.0,95.0,305.0,187.0,261.0,320.0,189.0,127.0,113.0,572.0,452.0,164.0,246.0,408.0,1984.0,137.0,355.0,171.0,8370.0,230.0,412.0,379.0,78.0,200.0,204.0,97.0,427.0,116.0,189.0,764.0,297.0,265.0,327.0,429.0,1319.0,392.0,188.0,564.0,949.0,127.0,436.0,101.0,778.0,284.0,139.0,567.0,177.0,82.0,176.0,631.0,765.0,118.0,227.0,111.0,150.0,425.0,125.0,267.0,279.0,437.0,297.0,146.0,235.0,240.0,366.0,170.0,340.0,114.0,254.0,113.0,456.0,186.0,684.0,404.0,106.0,129.0,577.0,256.0,1134.0,1117.0,4999.0,245.0,177.0,629.0,1498.0,183.0,345.0,168.0,110.0,174.0
8,Argentina,Buenos Aires,-34.36,-58.4,61.5,9.0,10.4,8.2,2.9,3.2,2.4,1.4,1.0,0.0,0.0,587.0,509.0,15.3,,56.2,10.55,9.4,5.35,2.25,3.85,3.95,1.3,0.7,0.0,0.0,2013-09-05,221.0,111.0,190.0,111.0,62.0,200.0,488.0,130.0,240.0,139.0,127.0,75.0,182.0,61.0,411.0,212.0,290.0,349.0,189.0,110.0,263.0,612.0,310.0,154.0,220.0,459.0,2124.0,112.0,427.0,159.0,8311.0,200.0,401.0,213.0,106.0,192.0,199.0,121.0,421.0,136.0,145.0,722.0,359.0,243.0,266.0,410.0,1062.0,336.0,208.0,544.0,821.0,103.0,450.0,112.0,708.0,228.0,182.0,426.0,151.0,83.0,178.0,594.0,744.0,95.0,187.0,138.0,137.0,448.0,119.0,265.0,313.0,461.0,306.0,109.0,194.0,210.0,336.0,125.0,230.0,116.0,215.0,131.0,405.0,236.0,587.0,407.0,108.0,122.0,487.0,301.0,898.0,1138.0,3508.0,208.0,161.0,577.0,1733.0,147.0,287.0,157.0,128.0,161.0
9,Armenia,Yerevan,40.1,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-06,218.0,134.0,165.0,111.0,67.0,202.0,482.0,100.0,411.0,127.0,112.0,57.0,108.0,81.0,347.0,163.0,441.0,352.0,163.0,126.0,123.0,405.0,261.0,125.0,227.0,414.0,1563.0,145.0,316.0,141.0,8658.0,223.0,333.0,189.0,81.0,181.0,191.0,112.0,342.0,112.0,132.0,912.0,282.0,264.0,291.0,356.0,1001.0,265.0,193.0,468.0,711.0,127.0,423.0,123.0,822.0,231.0,288.0,340.0,121.0,96.0,188.0,883.0,741.0,96.0,187.0,119.0,75.0,425.0,114.0,243.0,269.0,296.0,251.0,116.0,164.0,190.0,427.0,121.0,236.0,93.0,213.0,91.0,407.0,220.0,617.0,408.0,82.0,93.0,481.0,249.0,828.0,1146.0,4188.0,198.0,233.0,478.0,1309.0,90.0,333.0,149.0,110.0,160.0
