,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Albania,Algeria,Argentina,Australia,Bahrain,Barbados,Brazil,Bulgaria,Burma,Cambodia,Canada,Cape-Verde,Chile,China,Colombia,Costa-Rica,Croatia,Cuba,Cyprus,Dominican-Republic,Ecuador,Egypt,Ethiopia,France,Gambia,Germany,Ghana,Gibraltar,Greece,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Laos,Lebanon,Libya,Madagascar,Malaysia,Maldives,Mauritius,Mexico,Montenegro,Morocco,Mozambique,Nepal,New-Zealand,Nigeria,North-Korea,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Russia,Saudi-Arabia,Singapore,Somalia,South-Africa,South-Korea,Spain,Sri-Lanka,Sweden,Switzerland,Syria,Tanzania,Thailand,Tunisia,Turkey,Uganda,Ukraine,United-Arab-Emirates,USA,Venezuela,Vietnam,Yemen,Zimbabwe
0,Afghanistan,Kabul,34.31,69.11,82.2,2.1,5.6,1.1,1.1,3.5,2.9,1.1,0.5,0.0,0.0,376.0,403.0,-6.7,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,2013-08-05,424.0,203.0,280.0,208.0,696.0,552.0,135.0,393.0,266.0,273.0,385.0,330.0,185.0,112.0,516.0,309.0,192.0,434.0,571.0,526.0,435.0,226.0,7973.0,306.0,933.0,214.0,267.0,254.0,323.0,1016.0,182.0,849.0,413.0,352.0,407.0,507.0,626.0,510.0,247.0,370.0,763.0,166.0,702.0,158.0,509.0,387.0,227.0,559.0,213.0,305.0,716.0,111.0,1183.0,158.0,219.0,139.0,501.0,185.0,920.0,399.0,280.0,641.0,168.0,318.0,907.0,377.0,1042.0,260.0,194.0,562.0,241.0,1082.0,560.0,143.0,235.0,157.0,434.0,1279.0,3638.0,3418.0,341.0,230.0,2865.0,2474.0,125.0,644.0,3115.0,367.0
1,Albania,Tirana (Tirane),41.19,19.49,61.3,7.2,10.8,4.6,2.6,6.2,4.6,2.6,0.0,0.0,0.0,194.0,217.0,-10.6,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,2013-08-06,603.0,235.0,274.0,270.0,722.0,602.0,179.0,369.0,257.0,434.0,393.0,350.0,211.0,111.0,505.0,359.0,207.0,314.0,534.0,595.0,323.0,269.0,7820.0,329.0,745.0,185.0,285.0,258.0,333.0,711.0,230.0,1096.0,389.0,456.0,624.0,620.0,720.0,494.0,241.0,372.0,847.0,192.0,778.0,155.0,507.0,581.0,455.0,629.0,189.0,444.0,736.0,131.0,1129.0,194.0,191.0,173.0,524.0,367.0,1199.0,659.0,236.0,536.0,188.0,303.0,866.0,433.0,1124.0,266.0,302.0,568.0,211.0,1058.0,589.0,148.0,176.0,273.0,474.0,1713.0,3722.0,3035.0,362.0,202.0,2857.0,2042.0,131.0,478.0,5437.0,446.0
2,Algeria,Algiers,36.45,3.03,71.8,3.3,11.3,2.3,1.4,2.3,1.4,1.9,0.0,0.0,4.2,213.0,215.0,-0.9,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,2013-08-07,314.0,136.0,166.0,207.0,574.0,497.0,129.0,248.0,229.0,411.0,629.0,237.0,122.0,103.0,446.0,254.0,157.0,277.0,472.0,370.0,295.0,160.0,6214.0,484.0,660.0,128.0,250.0,213.0,165.0,480.0,189.0,835.0,327.0,301.0,321.0,463.0,461.0,394.0,221.0,321.0,495.0,118.0,3818.0,109.0,348.0,347.0,243.0,457.0,144.0,231.0,574.0,98.0,712.0,122.0,164.0,114.0,430.0,171.0,520.0,654.0,195.0,401.0,109.0,237.0,449.0,364.0,540.0,180.0,176.0,443.0,193.0,819.0,464.0,139.0,130.0,155.0,793.0,1132.0,2989.0,2311.0,531.0,165.0,1252.0,1545.0,87.0,438.0,1473.0,245.0
3,American Samoa,Pago Pago,-14.16,-170.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-08,290.0,134.0,162.0,181.0,529.0,292.0,130.0,259.0,224.0,291.0,474.0,230.0,154.0,242.0,411.0,231.0,144.0,302.0,434.0,367.0,288.0,189.0,6590.0,284.0,684.0,158.0,201.0,227.0,104.0,425.0,163.0,788.0,323.0,238.0,244.0,427.0,680.0,342.0,215.0,339.0,341.0,205.0,1181.0,128.0,309.0,191.0,179.0,462.0,172.0,235.0,553.0,110.0,669.0,168.0,160.0,113.0,673.0,169.0,321.0,384.0,222.0,311.0,99.0,249.0,249.0,299.0,337.0,212.0,147.0,457.0,171.0,958.0,409.0,170.0,97.0,124.0,2089.0,966.0,2208.0,1851.0,291.0,144.0,850.0,1386.0,106.0,359.0,569.0,236.0
4,Andorra,Andorra la Vella,42.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-09,279.0,135.0,329.0,156.0,457.0,230.0,132.0,229.0,216.0,258.0,412.0,202.0,159.0,107.0,409.0,233.0,152.0,257.0,438.0,432.0,235.0,194.0,5085.0,243.0,534.0,144.0,178.0,176.0,186.0,407.0,167.0,710.0,262.0,284.0,253.0,364.0,743.0,574.0,200.0,317.0,339.0,426.0,726.0,130.0,767.0,206.0,195.0,392.0,132.0,203.0,540.0,95.0,579.0,136.0,235.0,118.0,399.0,138.0,308.0,838.0,248.0,325.0,126.0,194.0,260.0,298.0,289.0,196.0,147.0,391.0,163.0,656.0,414.0,140.0,124.0,166.0,1139.0,1391.0,1604.0,1903.0,224.0,174.0,683.0,1252.0,113.0,303.0,392.0,240.0
5,Angola,Luanda,-8.5,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-10,193.0,119.0,121.0,127.0,384.0,131.0,96.0,171.0,162.0,162.0,229.0,162.0,99.0,80.0,237.0,165.0,110.0,205.0,330.0,333.0,191.0,124.0,3547.0,180.0,433.0,120.0,136.0,165.0,97.0,311.0,100.0,465.0,272.0,194.0,196.0,375.0,267.0,448.0,174.0,224.0,280.0,133.0,458.0,83.0,397.0,142.0,161.0,313.0,113.0,147.0,409.0,86.0,433.0,87.0,130.0,82.0,214.0,110.0,182.0,301.0,1567.0,234.0,68.0,148.0,226.0,242.0,150.0,151.0,91.0,303.0,124.0,544.0,368.0,125.0,73.0,120.0,589.0,601.0,1251.0,1401.0,215.0,89.0,379.0,1011.0,81.0,247.0,172.0,161.0
6,Anguilla,The Valley,18.13,-63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-11,223.0,123.0,134.0,203.0,475.0,171.0,128.0,212.0,224.0,227.0,269.0,209.0,156.0,103.0,346.0,200.0,141.0,243.0,467.0,342.0,305.0,166.0,4578.0,205.0,470.0,114.0,136.0,136.0,105.0,379.0,102.0,516.0,290.0,211.0,236.0,482.0,379.0,522.0,246.0,251.0,295.0,161.0,477.0,99.0,315.0,171.0,160.0,342.0,170.0,184.0,579.0,86.0,661.0,102.0,134.0,98.0,232.0,171.0,199.0,285.0,880.0,282.0,114.0,233.0,208.0,220.0,172.0,229.0,136.0,357.0,168.0,633.0,487.0,151.0,96.0,130.0,960.0,788.0,1426.0,1737.0,203.0,132.0,464.0,1298.0,95.0,294.0,191.0,201.0
7,Antigua and Barbuda,Saint John's,17.07,-61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-12,248.0,133.0,170.0,227.0,525.0,426.0,166.0,276.0,252.0,321.0,357.0,283.0,158.0,111.0,865.0,294.0,178.0,318.0,473.0,432.0,334.0,198.0,5519.0,216.0,671.0,185.0,212.0,248.0,328.0,494.0,153.0,910.0,379.0,266.0,272.0,515.0,413.0,458.0,214.0,320.0,421.0,93.0,549.0,134.0,442.0,221.0,235.0,457.0,162.0,224.0,629.0,86.0,770.0,169.0,209.0,102.0,457.0,114.0,407.0,433.0,440.0,404.0,122.0,277.0,354.0,280.0,484.0,279.0,114.0,476.0,216.0,998.0,570.0,137.0,139.0,137.0,1236.0,849.0,1609.0,2049.0,235.0,199.0,1111.0,1538.0,117.0,423.0,273.0,252.0
8,Argentina,Buenos Aires,-34.36,-58.4,52.8,11.4,12.0,7.0,3.8,4.1,4.7,3.2,0.9,0.0,0.0,316.0,279.0,13.3,,56.6,10.55,9.9,4.85,2.9,3.95,4.7,1.85,0.65,0.0,0.0,2013-08-13,247.0,136.0,186.0,244.0,628.0,337.0,110.0,319.0,209.0,232.0,335.0,254.0,180.0,125.0,547.0,354.0,141.0,239.0,431.0,339.0,284.0,197.0,5160.0,233.0,882.0,171.0,169.0,217.0,205.0,430.0,174.0,986.0,303.0,232.0,250.0,526.0,731.0,321.0,210.0,282.0,329.0,130.0,530.0,133.0,412.0,369.0,161.0,432.0,264.0,196.0,618.0,80.0,619.0,130.0,197.0,94.0,484.0,152.0,239.0,362.0,939.0,332.0,117.0,243.0,242.0,286.0,291.0,240.0,125.0,414.0,209.0,812.0,546.0,187.0,95.0,107.0,685.0,905.0,1475.0,1987.0,550.0,158.0,560.0,1468.0,136.0,392.0,236.0,202.0
9,Armenia,Yerevan,40.1,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-14,133.0,52.0,98.0,92.0,245.0,163.0,46.0,107.0,113.0,142.0,164.0,86.0,61.0,26.0,268.0,127.0,96.0,102.0,173.0,228.0,109.0,67.0,9300.0,180.0,242.0,70.0,79.0,80.0,111.0,161.0,102.0,370.0,178.0,115.0,108.0,146.0,264.0,127.0,66.0,112.0,181.0,157.0,234.0,37.0,201.0,213.0,80.0,198.0,91.0,72.0,221.0,31.0,280.0,65.0,77.0,57.0,178.0,79.0,116.0,215.0,292.0,159.0,46.0,76.0,122.0,159.0,136.0,103.0,88.0,194.0,100.0,308.0,191.0,77.0,41.0,68.0,283.0,414.0,618.0,821.0,210.0,96.0,243.0,497.0,46.0,171.0,112.0,112.0
