,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Australia,Bahrain,Brazil,Bulgaria,Burma,Burundi,Cambodia,China,Colombia,Croatia,Cuba,Cyprus,Dominican-Republic,Egypt,Ethiopia,France,Gibraltar,Greece,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Kenya,Lebanon,Libya,Malaysia,Mexico,Morocco,Nigeria,Oman,Pakistan,Peru,Philippines,Qatar,Russia,Saudi-Arabia,Singapore,South-Africa,South-Korea,Spain,Sri-Lanka,Sudan,Tanzania,Thailand,Tunisia,Turkey,Uganda,United-Arab-Emirates,USA,Vietnam,Yemen,Zimbabwe
0,Afghanistan,Kabul,34.31,69.11,83.6,1.3,5.7,1.3,0.6,3.8,1.9,0.6,1.3,0.0,0.0,159.0,309.0,-48.5,,56.3,11.2,9.2,4.4,2.4,3.8,4.3,1.0,0.8,0.0,0.0,2013-08-01,220.0,488.0,451.0,252.0,239.0,172.0,45.0,276.0,829.0,216.0,262.0,401.0,332.0,252.0,5354.0,199.0,1451.0,63.0,379.0,135.0,663.0,279.0,203.0,232.0,400.0,291.0,293.0,417.0,345.0,98.0,357.0,245.0,215.0,355.0,497.0,433.0,355.0,179.0,300.0,200.0,242.0,178.0,270.0,167.0,171.0,336.0,148.0,917.0,322.0,72.0,239.0,724.0,1879.0,1867.0,199.0,305.0,1255.0,294.0,230.0,269.0
1,Albania,Tirana (Tirane),41.19,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-02,335.0,510.0,523.0,260.0,238.0,172.0,92.0,280.0,483.0,241.0,319.0,421.0,404.0,283.0,7904.0,259.0,1944.0,100.0,787.0,145.0,616.0,337.0,292.0,420.0,373.0,517.0,395.0,343.0,537.0,137.0,548.0,411.0,279.0,383.0,530.0,965.0,387.0,598.0,304.0,210.0,290.0,747.0,510.0,838.0,199.0,388.0,182.0,983.0,391.0,118.0,316.0,1626.0,2992.0,2939.0,225.0,1990.0,1675.0,688.0,1263.0,373.0
2,Algeria,Algiers,36.45,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-03,611.0,619.0,572.0,286.0,275.0,179.0,46.0,431.0,416.0,234.0,342.0,463.0,725.0,325.0,10146.0,305.0,1147.0,127.0,811.0,184.0,797.0,368.0,389.0,449.0,483.0,714.0,501.0,281.0,938.0,134.0,699.0,436.0,375.0,517.0,559.0,1645.0,332.0,1130.0,365.0,214.0,266.0,978.0,360.0,1098.0,231.0,455.0,179.0,1023.0,478.0,195.0,410.0,1265.0,4456.0,3671.0,280.0,4129.0,2364.0,498.0,3005.0,406.0
3,American Samoa,Pago Pago,-14.16,-170.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-04,442.0,614.0,516.0,247.0,339.0,196.0,41.0,341.0,397.0,221.0,327.0,502.0,526.0,285.0,7443.0,276.0,828.0,190.0,612.0,147.0,626.0,333.0,380.0,441.0,462.0,670.0,430.0,277.0,656.0,125.0,538.0,411.0,306.0,466.0,650.0,1162.0,264.0,738.0,340.0,189.0,269.0,849.0,359.0,848.0,267.0,426.0,184.0,1009.0,450.0,139.0,347.0,1161.0,3832.0,3048.0,259.0,2756.0,1950.0,424.0,2180.0,333.0
4,Andorra,Andorra la Vella,42.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-05,424.0,696.0,552.0,393.0,266.0,273.0,62.0,385.0,516.0,309.0,434.0,571.0,526.0,435.0,7973.0,306.0,933.0,323.0,1016.0,182.0,849.0,413.0,352.0,407.0,507.0,626.0,510.0,370.0,763.0,166.0,702.0,509.0,387.0,559.0,716.0,1183.0,501.0,920.0,399.0,280.0,641.0,907.0,377.0,1042.0,260.0,562.0,241.0,1082.0,560.0,178.0,434.0,1279.0,3638.0,3418.0,341.0,2865.0,2474.0,644.0,3115.0,367.0
5,Angola,Luanda,-8.5,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-06,603.0,722.0,602.0,369.0,257.0,434.0,88.0,393.0,505.0,359.0,314.0,534.0,595.0,323.0,7820.0,329.0,745.0,333.0,711.0,230.0,1096.0,389.0,456.0,624.0,620.0,720.0,494.0,372.0,847.0,192.0,778.0,507.0,581.0,629.0,736.0,1129.0,524.0,1199.0,659.0,236.0,536.0,866.0,433.0,1124.0,266.0,568.0,211.0,1058.0,589.0,229.0,474.0,1713.0,3722.0,3035.0,362.0,2857.0,2042.0,478.0,5437.0,446.0
6,Anguilla,The Valley,18.13,-63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-07,314.0,574.0,497.0,248.0,229.0,411.0,42.0,629.0,446.0,254.0,277.0,472.0,370.0,295.0,6214.0,484.0,660.0,165.0,480.0,189.0,835.0,327.0,301.0,321.0,463.0,461.0,394.0,321.0,495.0,118.0,3818.0,348.0,347.0,457.0,574.0,712.0,430.0,520.0,654.0,195.0,401.0,449.0,364.0,540.0,180.0,443.0,193.0,819.0,464.0,165.0,793.0,1132.0,2989.0,2311.0,531.0,1252.0,1545.0,438.0,1473.0,245.0
7,Antigua and Barbuda,Saint John's,17.07,-61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-08,290.0,529.0,292.0,259.0,224.0,291.0,45.0,474.0,411.0,231.0,302.0,434.0,367.0,288.0,6590.0,284.0,684.0,104.0,425.0,163.0,788.0,323.0,238.0,244.0,427.0,680.0,342.0,339.0,341.0,205.0,1181.0,309.0,191.0,462.0,553.0,669.0,673.0,321.0,384.0,222.0,311.0,249.0,299.0,337.0,212.0,457.0,171.0,958.0,409.0,113.0,2089.0,966.0,2208.0,1851.0,291.0,850.0,1386.0,359.0,569.0,236.0
8,Argentina,Buenos Aires,-34.36,-58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-09,279.0,457.0,230.0,229.0,216.0,258.0,33.0,412.0,409.0,233.0,257.0,438.0,432.0,235.0,5085.0,243.0,534.0,186.0,407.0,167.0,710.0,262.0,284.0,253.0,364.0,743.0,574.0,317.0,339.0,426.0,726.0,767.0,206.0,392.0,540.0,579.0,399.0,308.0,838.0,248.0,325.0,260.0,298.0,289.0,196.0,391.0,163.0,656.0,414.0,90.0,1139.0,1391.0,1604.0,1903.0,224.0,683.0,1252.0,303.0,392.0,240.0
9,Armenia,Yerevan,40.1,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-10,193.0,384.0,131.0,171.0,162.0,162.0,23.0,229.0,237.0,165.0,205.0,330.0,333.0,191.0,3547.0,180.0,433.0,97.0,311.0,100.0,465.0,272.0,194.0,196.0,375.0,267.0,448.0,224.0,280.0,133.0,458.0,397.0,142.0,313.0,409.0,433.0,214.0,182.0,301.0,1567.0,234.0,226.0,242.0,150.0,151.0,303.0,124.0,544.0,368.0,70.0,589.0,601.0,1251.0,1401.0,215.0,379.0,1011.0,247.0,172.0,161.0
