,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Algeria,Argentina,Australia,Barbados,Brazil,Burma,Cambodia,Canada,Cape-Verde,China,Colombia,Cuba,Cyprus,Dominican-Republic,Ecuador,Egypt,Ethiopia,France,Gambia,Ghana,Greece,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Lebanon,Libya,Madagascar,Malaysia,Maldives,Mauritius,Mexico,Morocco,Nepal,Nigeria,Oman,Pakistan,Peru,Philippines,Qatar,Russia,Saudi-Arabia,Singapore,South-Africa,Spain,Sri-Lanka,Sudan,Tanzania,Thailand,Trinidad-And-Tobago,Tunisia,Turkey,Uganda,United-Arab-Emirates,USA,Vietnam
0,Afghanistan,Kabul,34.31,69.11,75.5,3.1,5.5,2.5,3.1,2.5,5.5,1.8,0.6,0.0,0.0,163.0,242.0,-32.6,,53.6,10.7,10.4,4.5,2.4,4.5,4.5,1.5,0.7,0.0,0.0,2013-09-15,173.0,160.0,185.0,472.0,139.0,182.0,312.0,646.0,155.0,142.0,311.0,188.0,472.0,559.0,365.0,146.0,5352.0,206.0,300.0,207.0,123.0,330.0,617.0,249.0,221.0,248.0,315.0,474.0,268.0,171.0,423.0,368.0,381.0,289.0,170.0,223.0,314.0,132.0,161.0,1031.0,674.0,155.0,254.0,212.0,216.0,188.0,439.0,148.0,210.0,152.0,148.0,384.0,578.0,462.0,108.0,300.0,757.0,78.0,971.0,2088.0,201.0,450.0,1274.0,294.0
1,Albania,Tirana (Tirane),41.19,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-16,216.0,178.0,233.0,672.0,113.0,300.0,326.0,1162.0,193.0,175.0,471.0,389.0,454.0,619.0,397.0,171.0,6099.0,235.0,353.0,205.0,162.0,417.0,694.0,443.0,225.0,369.0,406.0,530.0,268.0,217.0,537.0,448.0,535.0,375.0,266.0,147.0,422.0,146.0,179.0,1787.0,679.0,196.0,383.0,270.0,255.0,234.0,503.0,229.0,287.0,271.0,269.0,409.0,666.0,509.0,117.0,331.0,923.0,73.0,983.0,2904.0,190.0,511.0,1612.0,369.0
2,Algeria,Algiers,36.45,3.03,61.9,7.1,11.3,1.8,4.2,3.6,4.2,1.2,1.2,0.0,3.6,168.0,214.0,-21.5,,53.6,10.7,10.4,4.5,2.4,4.5,4.5,1.5,0.7,0.0,0.0,2013-09-17,232.0,160.0,229.0,635.0,135.0,291.0,411.0,568.0,188.0,122.0,356.0,289.0,438.0,511.0,304.0,149.0,6883.0,256.0,517.0,214.0,211.0,828.0,794.0,547.0,201.0,309.0,374.0,535.0,250.0,187.0,492.0,447.0,885.0,356.0,192.0,177.0,327.0,112.0,174.0,1223.0,636.0,206.0,407.0,217.0,271.0,232.0,400.0,201.0,272.0,238.0,242.0,410.0,503.0,479.0,121.0,334.0,1124.0,88.0,1079.0,2112.0,234.0,440.0,1577.0,331.0
3,American Samoa,Pago Pago,-14.16,-170.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-18,275.0,279.0,204.0,564.0,108.0,282.0,305.0,375.0,192.0,134.0,399.0,254.0,436.0,671.0,342.0,148.0,5718.0,236.0,343.0,366.0,252.0,570.0,680.0,428.0,322.0,317.0,364.0,537.0,208.0,175.0,329.0,584.0,518.0,1228.0,326.0,188.0,534.0,107.0,150.0,2583.0,744.0,183.0,414.0,322.0,298.0,205.0,390.0,272.0,243.0,456.0,506.0,408.0,472.0,387.0,242.0,282.0,947.0,93.0,1019.0,2225.0,207.0,800.0,1304.0,318.0
4,Andorra,Andorra la Vella,42.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-19,196.0,162.0,288.0,534.0,129.0,233.0,224.0,351.0,137.0,148.0,385.0,268.0,407.0,572.0,306.0,149.0,6053.0,218.0,440.0,538.0,227.0,675.0,591.0,373.0,295.0,293.0,328.0,466.0,283.0,137.0,314.0,451.0,459.0,731.0,249.0,144.0,372.0,96.0,166.0,2961.0,603.0,163.0,415.0,268.0,282.0,210.0,343.0,240.0,248.0,291.0,279.0,424.0,519.0,384.0,137.0,247.0,841.0,183.0,853.0,1642.0,206.0,489.0,1132.0,289.0
5,Angola,Luanda,-8.5,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-20,156.0,133.0,192.0,398.0,131.0,218.0,180.0,230.0,117.0,104.0,547.0,170.0,276.0,447.0,231.0,130.0,5118.0,199.0,257.0,263.0,176.0,321.0,548.0,270.0,211.0,209.0,307.0,351.0,229.0,134.0,280.0,382.0,360.0,363.0,162.0,116.0,293.0,92.0,111.0,1280.0,494.0,126.0,632.0,215.0,182.0,157.0,320.0,176.0,192.0,222.0,187.0,365.0,508.0,332.0,74.0,238.0,785.0,135.0,674.0,1411.0,176.0,339.0,952.0,253.0
6,Anguilla,The Valley,18.13,-63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-21,139.0,92.0,145.0,372.0,125.0,150.0,138.0,232.0,113.0,103.0,275.0,147.0,291.0,457.0,198.0,136.0,3600.0,195.0,241.0,234.0,133.0,257.0,432.0,227.0,184.0,166.0,291.0,291.0,183.0,157.0,226.0,285.0,5611.0,221.0,129.0,150.0,295.0,85.0,140.0,760.0,552.0,120.0,372.0,143.0,203.0,138.0,276.0,112.0,145.0,138.0,170.0,339.0,391.0,360.0,68.0,393.0,625.0,62.0,729.0,1160.0,201.0,326.0,856.0,213.0
7,Antigua and Barbuda,Saint John's,17.07,-61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-22,246.0,151.0,218.0,469.0,147.0,174.0,212.0,376.0,172.0,149.0,371.0,253.0,383.0,463.0,262.0,171.0,4352.0,352.0,280.0,318.0,221.0,294.0,577.0,329.0,236.0,240.0,382.0,417.0,179.0,168.0,271.0,339.0,10976.0,300.0,129.0,189.0,354.0,143.0,204.0,691.0,807.0,185.0,411.0,272.0,273.0,204.0,339.0,172.0,240.0,221.0,205.0,409.0,451.0,445.0,104.0,780.0,886.0,95.0,854.0,1503.0,390.0,486.0,1233.0,317.0
8,Argentina,Buenos Aires,-34.36,-58.4,48.4,12.8,11.6,10.8,4.4,2.8,5.2,3.6,0.4,0.0,0.0,250.0,355.0,-29.6,,53.6,10.7,10.4,4.5,2.4,4.5,4.5,1.5,0.7,0.0,0.0,2013-09-23,303.0,206.0,236.0,645.0,138.0,290.0,309.0,721.0,212.0,188.0,522.0,275.0,431.0,641.0,358.0,209.0,5829.0,508.0,389.0,383.0,364.0,443.0,913.0,344.0,311.0,420.0,376.0,764.0,277.0,230.0,341.0,407.0,13078.0,444.0,250.0,221.0,465.0,229.0,231.0,961.0,1077.0,226.0,672.0,354.0,401.0,250.0,460.0,252.0,316.0,321.0,292.0,648.0,674.0,477.0,134.0,1078.0,1032.0,97.0,1088.0,2005.0,677.0,623.0,1612.0,436.0
9,Armenia,Yerevan,40.1,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-24,274.0,252.0,261.0,624.0,146.0,301.0,257.0,443.0,172.0,182.0,562.0,259.0,444.0,524.0,284.0,188.0,4966.0,429.0,349.0,275.0,278.0,330.0,686.0,367.0,276.0,307.0,369.0,519.0,235.0,170.0,288.0,354.0,6766.0,348.0,212.0,181.0,434.0,315.0,216.0,665.0,848.0,169.0,525.0,303.0,393.0,245.0,328.0,218.0,326.0,286.0,224.0,503.0,494.0,432.0,259.0,754.0,992.0,98.0,955.0,2076.0,650.0,502.0,1342.0,393.0
