,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Algeria,Argentina,Australia,Bahrain,Bangladesh,Barbados,Bolivia,Brazil,Burma,Cambodia,Canada,Cape-Verde,Chile,China,Colombia,Costa-Rica,Cuba,Cyprus,Democratic-Republic-Of-Congo,Dominican-Republic,Ecuador,Egypt,Ethiopia,Finland,France,Gambia,Germany,Ghana,Greece,Guatemala,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Laos,Lebanon,Libya,Madagascar,Malaysia,Maldives,Mauritius,Mexico,Morocco,Mozambique,Nepal,Nigeria,Oman,Pakistan,Peru,Philippines,Portugal,Qatar,Romania,Russia,Rwanda,Saudi-Arabia,Senegal,Sierra-Leone,Singapore,Somalia,South-Africa,South-Korea,Spain,Sri-Lanka,Sudan,Sweden,Syria,Tanzania,Thailand,Tunisia,Turkey,Uganda,Ukraine,United-Arab-Emirates,USA,Vietnam,Yemen,Zambia,Zimbabwe
0,Afghanistan,Kabul,34.31,69.11,69.5,3.1,9.5,2.7,1.0,5.8,4.1,2.7,1.7,0.0,0.0,295.0,210.0,40.5,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,2013-10-15,297.0,127.0,227.0,581.0,119.0,185.0,127.0,97.0,292.0,1328.0,378.0,124.0,129.0,109.0,337.0,253.0,131.0,393.0,248.0,130.0,243.0,194.0,3570.0,342.0,55.0,381.0,422.0,166.0,228.0,187.0,148.0,145.0,823.0,256.0,219.0,225.0,319.0,421.0,529.0,181.0,448.0,257.0,720.0,96.0,214.0,217.0,255.0,380.0,149.0,159.0,534.0,715.0,68.0,132.0,396.0,275.0,248.0,164.0,816.0,133.0,148.0,78.0,269.0,99.0,187.0,146.0,71.0,162.0,138.0,365.0,133.0,353.0,460.0,101.0,120.0,104.0,279.0,762.0,604.0,809.0,262.0,112.0,403.0,1418.0,416.0,112.0,105.0,127.0
1,Albania,Tirana (Tirane),41.19,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-16,213.0,152.0,231.0,1062.0,139.0,125.0,117.0,99.0,436.0,1030.0,354.0,206.0,113.0,133.0,366.0,282.0,134.0,401.0,488.0,141.0,263.0,168.0,3526.0,280.0,110.0,379.0,409.0,311.0,231.0,337.0,142.0,156.0,815.0,302.0,216.0,214.0,380.0,507.0,578.0,200.0,525.0,293.0,675.0,181.0,280.0,205.0,203.0,391.0,180.0,174.0,530.0,650.0,125.0,159.0,386.0,250.0,240.0,231.0,768.0,288.0,171.0,114.0,375.0,107.0,197.0,144.0,124.0,204.0,121.0,381.0,345.0,598.0,471.0,114.0,161.0,134.0,321.0,774.0,618.0,823.0,303.0,129.0,411.0,1691.0,542.0,134.0,111.0,189.0
2,Algeria,Algiers,36.45,3.03,58.5,7.6,15.6,2.3,3.0,5.0,3.7,2.0,0.0,0.0,2.3,301.0,196.0,53.6,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,2013-10-17,200.0,152.0,191.0,622.0,94.0,111.0,93.0,102.0,336.0,718.0,577.0,143.0,94.0,94.0,293.0,191.0,124.0,290.0,264.0,113.0,188.0,163.0,3457.0,507.0,49.0,301.0,347.0,152.0,215.0,275.0,142.0,145.0,620.0,272.0,230.0,218.0,308.0,389.0,1026.0,153.0,332.0,253.0,687.0,388.0,263.0,179.0,183.0,349.0,155.0,130.0,483.0,576.0,97.0,123.0,385.0,249.0,216.0,180.0,453.0,128.0,136.0,85.0,294.0,80.0,167.0,119.0,85.0,180.0,111.0,315.0,221.0,411.0,431.0,91.0,86.0,104.0,259.0,688.0,514.0,761.0,345.0,100.0,389.0,1206.0,409.0,110.0,100.0,140.0
3,American Samoa,Pago Pago,-14.16,-170.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-18,168.0,153.0,146.0,514.0,120.0,96.0,106.0,68.0,280.0,471.0,311.0,87.0,99.0,90.0,270.0,219.0,102.0,264.0,219.0,105.0,170.0,148.0,3136.0,296.0,23.0,242.0,334.0,150.0,190.0,131.0,96.0,116.0,623.0,208.0,239.0,176.0,260.0,317.0,849.0,130.0,227.0,241.0,550.0,201.0,202.0,182.0,163.0,322.0,123.0,150.0,583.0,513.0,98.0,104.0,336.0,231.0,192.0,158.0,301.0,71.0,131.0,65.0,243.0,130.0,163.0,90.0,74.0,167.0,127.0,301.0,142.0,348.0,419.0,90.0,66.0,111.0,219.0,579.0,568.0,651.0,505.0,95.0,374.0,1081.0,294.0,96.0,131.0,122.0
4,Andorra,Andorra la Vella,42.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-19,106.0,110.0,144.0,370.0,88.0,87.0,93.0,62.0,204.0,277.0,214.0,77.0,61.0,84.0,192.0,154.0,103.0,262.0,196.0,61.0,150.0,140.0,2643.0,176.0,43.0,213.0,256.0,100.0,119.0,115.0,98.0,90.0,438.0,200.0,231.0,135.0,217.0,258.0,285.0,81.0,174.0,264.0,453.0,87.0,201.0,94.0,118.0,252.0,292.0,130.0,419.0,445.0,55.0,85.0,173.0,165.0,157.0,148.0,257.0,108.0,113.0,46.0,170.0,56.0,110.0,98.0,60.0,126.0,77.0,214.0,94.0,287.0,399.0,74.0,71.0,75.0,179.0,521.0,523.0,607.0,326.0,97.0,321.0,848.0,230.0,90.0,71.0,102.0
5,Angola,Luanda,-8.5,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-20,207.0,115.0,180.0,664.0,318.0,93.0,130.0,66.0,197.0,408.0,314.0,130.0,127.0,98.0,269.0,204.0,144.0,361.0,235.0,94.0,235.0,155.0,3441.0,243.0,50.0,251.0,389.0,109.0,125.0,164.0,100.0,107.0,482.0,196.0,259.0,227.0,288.0,386.0,204.0,170.0,225.0,330.0,507.0,157.0,267.0,173.0,165.0,372.0,245.0,178.0,562.0,697.0,74.0,116.0,238.0,192.0,187.0,145.0,341.0,116.0,156.0,74.0,204.0,63.0,175.0,101.0,73.0,171.0,153.0,307.0,112.0,360.0,446.0,81.0,89.0,120.0,213.0,667.0,759.0,783.0,309.0,85.0,467.0,1097.0,377.0,106.0,100.0,111.0
6,Anguilla,The Valley,18.13,-63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-21,254.0,153.0,245.0,1317.0,240.0,150.0,102.0,120.0,329.0,482.0,393.0,155.0,110.0,127.0,405.0,272.0,156.0,391.0,271.0,105.0,253.0,187.0,4199.0,284.0,55.0,347.0,475.0,221.0,243.0,203.0,137.0,141.0,779.0,276.0,259.0,273.0,337.0,467.0,326.0,145.0,476.0,340.0,645.0,163.0,309.0,235.0,199.0,437.0,266.0,203.0,902.0,683.0,152.0,168.0,403.0,270.0,261.0,192.0,516.0,159.0,169.0,95.0,513.0,123.0,241.0,238.0,101.0,269.0,151.0,499.0,206.0,465.0,594.0,119.0,94.0,153.0,370.0,829.0,733.0,926.0,481.0,168.0,509.0,1389.0,448.0,119.0,114.0,151.0
7,Antigua and Barbuda,Saint John's,17.07,-61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-22,229.0,163.0,231.0,844.0,347.0,185.0,109.0,83.0,298.0,484.0,651.0,150.0,123.0,110.0,328.0,279.0,168.0,382.0,226.0,131.0,229.0,192.0,3562.0,272.0,40.0,306.0,457.0,157.0,217.0,177.0,131.0,160.0,685.0,629.0,258.0,280.0,321.0,440.0,219.0,161.0,400.0,319.0,597.0,172.0,313.0,633.0,178.0,384.0,381.0,153.0,636.0,628.0,321.0,143.0,416.0,252.0,235.0,161.0,331.0,166.0,164.0,97.0,390.0,122.0,223.0,166.0,103.0,187.0,144.0,409.0,130.0,387.0,503.0,103.0,149.0,149.0,235.0,744.0,680.0,866.0,336.0,120.0,540.0,1279.0,369.0,141.0,115.0,154.0
8,Argentina,Buenos Aires,-34.36,-58.4,53.5,18.9,8.8,7.8,2.7,2.7,3.1,1.0,1.5,0.0,0.0,477.0,318.0,50.0,,55.9,13.1,9.3,5.3,2.4,3.6,3.9,1.2,0.8,0.0,0.0,2013-10-23,196.0,141.0,195.0,690.0,173.0,135.0,129.0,99.0,290.0,337.0,592.0,142.0,109.0,111.0,301.0,255.0,126.0,361.0,219.0,134.0,238.0,149.0,3001.0,241.0,44.0,337.0,352.0,164.0,185.0,148.0,123.0,134.0,704.0,364.0,267.0,229.0,296.0,350.0,204.0,167.0,296.0,286.0,587.0,119.0,257.0,357.0,149.0,376.0,257.0,138.0,479.0,646.0,427.0,114.0,401.0,218.0,236.0,196.0,270.0,114.0,177.0,92.0,256.0,94.0,199.0,107.0,84.0,176.0,125.0,428.0,123.0,369.0,517.0,116.0,81.0,137.0,234.0,749.0,756.0,734.0,322.0,119.0,444.0,1205.0,337.0,144.0,122.0,148.0
9,Armenia,Yerevan,40.1,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-24,204.0,148.0,204.0,747.0,361.0,222.0,80.0,102.0,254.0,348.0,403.0,133.0,120.0,103.0,321.0,259.0,107.0,305.0,182.0,116.0,188.0,155.0,3499.0,252.0,49.0,263.0,315.0,160.0,192.0,159.0,132.0,138.0,546.0,273.0,239.0,214.0,307.0,304.0,155.0,137.0,267.0,255.0,569.0,130.0,236.0,276.0,156.0,321.0,167.0,99.0,439.0,583.0,551.0,126.0,376.0,153.0,224.0,161.0,312.0,259.0,125.0,86.0,328.0,103.0,192.0,107.0,81.0,162.0,108.0,322.0,158.0,359.0,448.0,90.0,84.0,120.0,213.0,600.0,758.0,1224.0,262.0,110.0,433.0,1208.0,306.0,138.0,99.0,133.0
