,country,city,lat,lon,summary,ERQ,SAS,health,money,terrorism,LLC,ND,CFTA,ARC,SAHEL,pageviews,pageviews_dby,pct_change,HighCFCO,MedSum,Med_Entreq,MedSS,MedHealth,MedMoney,MedTerror,MedLocal,MedNatural,MedContact,MedArctic,MedSahel,date,Afghanistan,Algeria,Argentina,Australia,Bahrain,Bangladesh,Brazil,Burma,Cambodia,China,Colombia,Cuba,Cyprus,Democratic-Republic-Of-Congo,Dominican-Republic,Ecuador,Egypt,Ethiopia,France,Gambia,Ghana,Hong-Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Jordan,Kenya,Lebanon,Libya,Madagascar,Malaysia,Maldives,Mexico,Morocco,Mozambique,Nigeria,Oman,Pakistan,Peru,Philippines,Qatar,Russia,Saudi-Arabia,Singapore,South-Africa,Spain,Sri-Lanka,Tanzania,Thailand,Tunisia,Turkey,Uganda,United-Arab-Emirates,USA,Vietnam
0,Afghanistan,Kabul,34.31,69.11,79.5,3.0,6.0,0.6,1.2,3.0,4.8,1.2,0.6,0.0,0.0,166.0,264.0,-37.1,,55.0,12.85,9.65,4.7,2.8,4.0,4.1,1.2,0.7,0.0,0.0,2013-10-13,153.0,325.0,180.0,572.0,88.0,127.0,178.0,284.0,379.0,278.0,242.0,374.0,298.0,82.0,250.0,161.0,3576.0,221.0,264.0,452.0,148.0,111.0,772.0,231.0,206.0,161.0,323.0,405.0,127.0,222.0,264.0,580.0,251.0,123.0,232.0,357.0,148.0,457.0,694.0,81.0,242.0,279.0,196.0,189.0,284.0,130.0,204.0,135.0,124.0,303.0,337.0,510.0,216.0,704.0,682.0,803.0,236.0,398.0,1266.0,407.0
1,Albania,Tirana (Tirane),41.19,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-14,322.0,168.0,234.0,679.0,139.0,260.0,323.0,418.0,383.0,447.0,292.0,389.0,328.0,159.0,284.0,188.0,3786.0,674.0,688.0,440.0,276.0,177.0,1170.0,253.0,217.0,267.0,329.0,685.0,158.0,461.0,281.0,882.0,293.0,229.0,537.0,457.0,171.0,686.0,619.0,85.0,413.0,256.0,288.0,215.0,379.0,172.0,312.0,188.0,222.0,434.0,514.0,451.0,291.0,925.0,693.0,912.0,310.0,457.0,1554.0,556.0
2,Algeria,Algiers,36.45,3.03,61.7,8.4,10.8,3.6,2.4,3.0,3.6,1.8,1.8,0.0,3.0,167.0,159.0,5.0,1.0,55.0,12.85,9.65,4.7,2.8,4.0,4.1,1.2,0.7,0.0,0.0,2013-10-15,297.0,127.0,227.0,581.0,119.0,185.0,292.0,1328.0,378.0,337.0,253.0,393.0,248.0,130.0,243.0,194.0,3570.0,342.0,381.0,422.0,228.0,145.0,823.0,256.0,219.0,225.0,319.0,421.0,181.0,448.0,257.0,720.0,214.0,217.0,255.0,380.0,149.0,534.0,715.0,68.0,396.0,275.0,248.0,164.0,816.0,148.0,269.0,187.0,162.0,365.0,353.0,460.0,279.0,762.0,604.0,809.0,262.0,403.0,1418.0,416.0
3,American Samoa,Pago Pago,-14.16,-170.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-16,213.0,152.0,231.0,1062.0,139.0,125.0,436.0,1030.0,354.0,366.0,282.0,401.0,488.0,141.0,263.0,168.0,3526.0,280.0,379.0,409.0,231.0,156.0,815.0,302.0,216.0,214.0,380.0,507.0,200.0,525.0,293.0,675.0,280.0,205.0,203.0,391.0,180.0,530.0,650.0,125.0,386.0,250.0,240.0,231.0,768.0,171.0,375.0,197.0,204.0,381.0,598.0,471.0,321.0,774.0,618.0,823.0,303.0,411.0,1691.0,542.0
4,Andorra,Andorra la Vella,42.3,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-17,200.0,152.0,191.0,622.0,94.0,111.0,336.0,718.0,577.0,293.0,191.0,290.0,264.0,113.0,188.0,163.0,3457.0,507.0,301.0,347.0,215.0,145.0,620.0,272.0,230.0,218.0,308.0,389.0,153.0,332.0,253.0,687.0,263.0,179.0,183.0,349.0,155.0,483.0,576.0,97.0,385.0,249.0,216.0,180.0,453.0,136.0,294.0,167.0,180.0,315.0,411.0,431.0,259.0,688.0,514.0,761.0,345.0,389.0,1206.0,409.0
5,Angola,Luanda,-8.5,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-18,168.0,153.0,146.0,514.0,120.0,96.0,280.0,471.0,311.0,270.0,219.0,264.0,219.0,105.0,170.0,148.0,3136.0,296.0,242.0,334.0,190.0,116.0,623.0,208.0,239.0,176.0,260.0,317.0,130.0,227.0,241.0,550.0,202.0,182.0,163.0,322.0,123.0,583.0,513.0,98.0,336.0,231.0,192.0,158.0,301.0,131.0,243.0,163.0,167.0,301.0,348.0,419.0,219.0,579.0,568.0,651.0,505.0,374.0,1081.0,294.0
6,Anguilla,The Valley,18.13,-63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-19,106.0,110.0,144.0,370.0,88.0,87.0,204.0,277.0,214.0,192.0,154.0,262.0,196.0,61.0,150.0,140.0,2643.0,176.0,213.0,256.0,119.0,90.0,438.0,200.0,231.0,135.0,217.0,258.0,81.0,174.0,264.0,453.0,201.0,94.0,118.0,252.0,292.0,419.0,445.0,55.0,173.0,165.0,157.0,148.0,257.0,113.0,170.0,110.0,126.0,214.0,287.0,399.0,179.0,521.0,523.0,607.0,326.0,321.0,848.0,230.0
7,Antigua and Barbuda,Saint John's,17.07,-61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-20,207.0,115.0,180.0,664.0,318.0,93.0,197.0,408.0,314.0,269.0,204.0,361.0,235.0,94.0,235.0,155.0,3441.0,243.0,251.0,389.0,125.0,107.0,482.0,196.0,259.0,227.0,288.0,386.0,170.0,225.0,330.0,507.0,267.0,173.0,165.0,372.0,245.0,562.0,697.0,74.0,238.0,192.0,187.0,145.0,341.0,156.0,204.0,175.0,171.0,307.0,360.0,446.0,213.0,667.0,759.0,783.0,309.0,467.0,1097.0,377.0
8,Argentina,Buenos Aires,-34.36,-58.4,48.9,18.4,9.2,9.5,3.6,3.6,4.9,1.3,0.7,0.0,0.0,305.0,326.0,-6.4,,55.0,12.85,9.65,4.7,2.8,4.0,4.1,1.2,0.7,0.0,0.0,2013-10-21,254.0,153.0,245.0,1317.0,240.0,150.0,329.0,482.0,393.0,405.0,272.0,391.0,271.0,105.0,253.0,187.0,4199.0,284.0,347.0,475.0,243.0,141.0,779.0,276.0,259.0,273.0,337.0,467.0,145.0,476.0,340.0,645.0,309.0,235.0,199.0,437.0,266.0,902.0,683.0,152.0,403.0,270.0,261.0,192.0,516.0,169.0,513.0,241.0,269.0,499.0,465.0,594.0,370.0,829.0,733.0,926.0,481.0,509.0,1389.0,448.0
9,Armenia,Yerevan,40.1,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-22,229.0,163.0,231.0,844.0,347.0,185.0,298.0,484.0,651.0,328.0,279.0,382.0,226.0,131.0,229.0,192.0,3562.0,272.0,306.0,457.0,217.0,160.0,685.0,629.0,258.0,280.0,321.0,440.0,161.0,400.0,319.0,597.0,313.0,633.0,178.0,384.0,381.0,636.0,628.0,321.0,416.0,252.0,235.0,161.0,331.0,164.0,390.0,223.0,187.0,409.0,387.0,503.0,235.0,744.0,680.0,866.0,336.0,540.0,1279.0,369.0
10,Aruba,Oranjestad,12.31,-70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-23,196.0,141.0,195.0,690.0,173.0,135.0,290.0,337.0,592.0,301.0,255.0,361.0,219.0,134.0,238.0,149.0,3001.0,241.0,337.0,352.0,185.0,134.0,704.0,364.0,267.0,229.0,296.0,350.0,167.0,296.0,286.0,587.0,257.0,357.0,149.0,376.0,257.0,479.0,646.0,427.0,401.0,218.0,236.0,196.0,270.0,177.0,256.0,199.0,176.0,428.0,369.0,517.0,234.0,749.0,756.0,734.0,322.0,444.0,1205.0,337.0
11,Australia,Canberra,-35.17,149.13,55.1,30.1,4.3,4.7,0.0,1.3,3.0,1.2,0.3,0.0,0.0,602.0,866.0,-30.5,,55.0,12.85,9.65,4.7,2.8,4.0,4.1,1.2,0.7,0.0,0.0,2013-10-24,204.0,148.0,204.0,747.0,361.0,222.0,254.0,348.0,403.0,321.0,259.0,305.0,182.0,116.0,188.0,155.0,3499.0,252.0,263.0,315.0,192.0,138.0,546.0,273.0,239.0,214.0,307.0,304.0,137.0,267.0,255.0,569.0,236.0,276.0,156.0,321.0,167.0,439.0,583.0,551.0,376.0,153.0,224.0,161.0,312.0,125.0,328.0,192.0,162.0,322.0,359.0,448.0,213.0,600.0,758.0,1224.0,262.0,433.0,1208.0,306.0
